studentId,courseCode,day,period,roomNumber
"2","MADR 1001","T","2","Room 8"
"8","MADR 1001","T","2","Room 8"
"12","MADR 1001","T","2","Room 8"
"17","MADR 1001","T","2","Room 8"
"29","MADR 1001","T","2","Room 8"
"35","MADR 1001","T","2","Room 8"
"45","MADR 1001","T","2","Room 8"
"62","MADR 1001","T","2","Room 8"
"66","MADR 1001","T","2","Room 8"
"72","MADR 1001","T","2","Room 8"
"77","MADR 1001","T","2","Room 8"
"2","MADR 1001","TH","2","Room 8"
"8","MADR 1001","TH","2","Room 8"
"12","MADR 1001","TH","2","Room 8"
"17","MADR 1001","TH","2","Room 8"
"29","MADR 1001","TH","2","Room 8"
"35","MADR 1001","TH","2","Room 8"
"45","MADR 1001","TH","2","Room 8"
"62","MADR 1001","TH","2","Room 8"
"66","MADR 1001","TH","2","Room 8"
"72","MADR 1001","TH","2","Room 8"
"77","MADR 1001","TH","2","Room 8"
"9","MADR 1002","M","2","Room 1"
"9","MADR 1002","W","2","Room 1"
"26","MADR 1003","T","2","Room 6"
"74","MADR 1003","T","2","Room 6"
"26","MADR 1003","TH","2","Room 6"
"74","MADR 1003","TH","2","Room 6"
"30","MADR 1004","M","1","Room 8"
"34","MADR 1004","M","1","Room 8"
"48","MADR 1004","M","1","Room 8"
"30","MADR 1004","W","1","Room 8"
"34","MADR 1004","W","1","Room 8"
"48","MADR 1004","W","1","Room 8"
"6","MADR 3001","T","3","Room 5"
"10","MADR 3001","T","3","Room 5"
"42","MADR 3001","T","3","Room 5"
"67","MADR 3001","T","3","Room 5"
"68","MADR 3001","T","3","Room 5"
"75","MADR 3001","T","3","Room 5"
"6","MADR 3001","TH","3","Room 5"
"10","MADR 3001","TH","3","Room 5"
"42","MADR 3001","TH","3","Room 5"
"67","MADR 3001","TH","3","Room 5"
"68","MADR 3001","TH","3","Room 5"
"75","MADR 3001","TH","3","Room 5"
"1","MADR 3002","M","3","Room 2"
"5","MADR 3002","M","3","Room 2"
"13","MADR 3002","M","3","Room 2"
"18","MADR 3002","M","3","Room 2"
"19","MADR 3002","M","3","Room 2"
"27","MADR 3002","M","3","Room 2"
"43","MADR 3002","M","3","Room 2"
"46","MADR 3002","M","3","Room 2"
"49","MADR 3002","M","3","Room 2"
"61","MADR 3002","M","3","Room 2"
"62","MADR 3002","M","3","Room 2"
"72","MADR 3002","M","3","Room 2"
"75","MADR 3002","M","3","Room 2"
"1","MADR 3002","W","3","Room 2"
"5","MADR 3002","W","3","Room 2"
"13","MADR 3002","W","3","Room 2"
"18","MADR 3002","W","3","Room 2"
"19","MADR 3002","W","3","Room 2"
"27","MADR 3002","W","3","Room 2"
"43","MADR 3002","W","3","Room 2"
"46","MADR 3002","W","3","Room 2"
"49","MADR 3002","W","3","Room 2"
"61","MADR 3002","W","3","Room 2"
"62","MADR 3002","W","3","Room 2"
"72","MADR 3002","W","3","Room 2"
"75","MADR 3002","W","3","Room 2"
"1","MADR 3006","M","1","Room 9"
"2","MADR 3006","M","1","Room 9"
"9","MADR 3006","M","1","Room 9"
"14","MADR 3006","M","1","Room 9"
"15","MADR 3006","M","1","Room 9"
"17","MADR 3006","M","1","Room 9"
"20","MADR 3006","M","1","Room 9"
"29","MADR 3006","M","1","Room 9"
"37","MADR 3006","M","1","Room 9"
"38","MADR 3006","M","1","Room 9"
"45","MADR 3006","M","1","Room 9"
"47","MADR 3006","M","1","Room 9"
"49","MADR 3006","M","1","Room 9"
"58","MADR 3006","M","1","Room 9"
"66","MADR 3006","M","1","Room 9"
"73","MADR 3006","M","1","Room 9"
"1","MADR 3006","W","1","Room 9"
"2","MADR 3006","W","1","Room 9"
"9","MADR 3006","W","1","Room 9"
"14","MADR 3006","W","1","Room 9"
"15","MADR 3006","W","1","Room 9"
"17","MADR 3006","W","1","Room 9"
"20","MADR 3006","W","1","Room 9"
"29","MADR 3006","W","1","Room 9"
"37","MADR 3006","W","1","Room 9"
"38","MADR 3006","W","1","Room 9"
"45","MADR 3006","W","1","Room 9"
"47","MADR 3006","W","1","Room 9"
"49","MADR 3006","W","1","Room 9"
"58","MADR 3006","W","1","Room 9"
"66","MADR 3006","W","1","Room 9"
"73","MADR 3006","W","1","Room 9"
"16","MADR 3008","T","4","Room 1"
"19","MADR 3008","T","4","Room 1"
"25","MADR 3008","T","4","Room 1"
"55","MADR 3008","T","4","Room 1"
"67","MADR 3008","T","4","Room 1"
"74","MADR 3008","T","4","Room 1"
"16","MADR 3008","TH","4","Room 1"
"19","MADR 3008","TH","4","Room 1"
"25","MADR 3008","TH","4","Room 1"
"55","MADR 3008","TH","4","Room 1"
"67","MADR 3008","TH","4","Room 1"
"74","MADR 3008","TH","4","Room 1"
"8","MADR 3012","T","1","Room 8"
"10","MADR 3012","T","1","Room 8"
"16","MADR 3012","T","1","Room 8"
"26","MADR 3012","T","1","Room 8"
"27","MADR 3012","T","1","Room 8"
"33","MADR 3012","T","1","Room 8"
"43","MADR 3012","T","1","Room 8"
"46","MADR 3012","T","1","Room 8"
"47","MADR 3012","T","1","Room 8"
"51","MADR 3012","T","1","Room 8"
"54","MADR 3012","T","1","Room 8"
"62","MADR 3012","T","1","Room 8"
"63","MADR 3012","T","1","Room 8"
"65","MADR 3012","T","1","Room 8"
"67","MADR 3012","T","1","Room 8"
"73","MADR 3012","T","1","Room 8"
"15","MADR 3013","T","3","Room 2"
"25","MADR 3013","T","3","Room 2"
"40","MADR 3013","T","3","Room 2"
"51","MADR 3013","T","3","Room 2"
"65","MADR 3013","T","3","Room 2"
"15","MADR 3013","TH","3","Room 2"
"25","MADR 3013","TH","3","Room 2"
"40","MADR 3013","TH","3","Room 2"
"51","MADR 3013","TH","3","Room 2"
