studentId,courseCode,day,period,roomNumber
"2","MADR 1001","M","2","Room 9"
"8","MADR 1001","M","2","Room 9"
"12","MADR 1001","M","2","Room 9"
"17","MADR 1001","M","2","Room 9"
"29","MADR 1001","M","2","Room 9"
"35","MADR 1001","M","2","Room 9"
"45","MADR 1001","M","2","Room 9"
"62","MADR 1001","M","2","Room 9"
"66","MADR 1001","M","2","Room 9"
"72","MADR 1001","M","2","Room 9"
"77","MADR 1001","M","2","Room 9"
"2","MADR 1001","W","2","Room 9"
"8","MADR 1001","W","2","Room 9"
"12","MADR 1001","W","2","Room 9"
"17","MADR 1001","W","2","Room 9"
"29","MADR 1001","W","2","Room 9"
"35","MADR 1001","W","2","Room 9"
"45","MADR 1001","W","2","Room 9"
"62","MADR 1001","W","2","Room 9"
"66","MADR 1001","W","2","Room 9"
"72","MADR 1001","W","2","Room 9"
"77","MADR 1001","W","2","Room 9"
"9","MADR 1002","M","2","Room 2"
"9","MADR 1002","W","2","Room 2"
"26","MADR 1003","T","2","Room 8"
"74","MADR 1003","T","2","Room 8"
"26","MADR 1003","TH","2","Room 8"
"74","MADR 1003","TH","2","Room 8"
"30","MADR 1004","T","4","Room 5"
"34","MADR 1004","T","4","Room 5"
"48","MADR 1004","T","4","Room 5"
"30","MADR 1004","TH","4","Room 5"
"34","MADR 1004","TH","4","Room 5"
"48","MADR 1004","TH","4","Room 5"
"6","MADR 3001","T","5","Room 7"
"10","MADR 3001","T","5","Room 7"
"42","MADR 3001","T","5","Room 7"
"67","MADR 3001","T","5","Room 7"
"68","MADR 3001","T","5","Room 7"
"75","MADR 3001","T","5","Room 7"
"6","MADR 3001","TH","5","Room 7"
"10","MADR 3001","TH","5","Room 7"
"42","MADR 3001","TH","5","Room 7"
"67","MADR 3001","TH","5","Room 7"
"68","MADR 3001","TH","5","Room 7"
"75","MADR 3001","TH","5","Room 7"
"1","MADR 3002","M","4","Room 8"
"5","MADR 3002","M","4","Room 8"
"13","MADR 3002","M","4","Room 8"
"18","MADR 3002","M","4","Room 8"
"19","MADR 3002","M","4","Room 8"
"27","MADR 3002","M","4","Room 8"
"43","MADR 3002","M","4","Room 8"
"46","MADR 3002","M","4","Room 8"
"49","MADR 3002","M","4","Room 8"
"61","MADR 3002","M","4","Room 8"
"62","MADR 3002","M","4","Room 8"
"72","MADR 3002","M","4","Room 8"
"75","MADR 3002","M","4","Room 8"
"1","MADR 3002","W","4","Room 8"
"5","MADR 3002","W","4","Room 8"
"13","MADR 3002","W","4","Room 8"
"18","MADR 3002","W","4","Room 8"
"19","MADR 3002","W","4","Room 8"
"27","MADR 3002","W","4","Room 8"
"43","MADR 3002","W","4","Room 8"
"46","MADR 3002","W","4","Room 8"
"49","MADR 3002","W","4","Room 8"
"61","MADR 3002","W","4","Room 8"
"62","MADR 3002","W","4","Room 8"
"72","MADR 3002","W","4","Room 8"
"75","MADR 3002","W","4","Room 8"
"1","MADR 3006","T","2","Room 9"
"2","MADR 3006","T","2","Room 9"
"9","MADR 3006","T","2","Room 9"
"14","MADR 3006","T","2","Room 9"
"15","MADR 3006","T","2","Room 9"
"17","MADR 3006","T","2","Room 9"
"20","MADR 3006","T","2","Room 9"
"29","MADR 3006","T","2","Room 9"
"37","MADR 3006","T","2","Room 9"
"38","MADR 3006","T","2","Room 9"
"45","MADR 3006","T","2","Room 9"
"47","MADR 3006","T","2","Room 9"
"49","MADR 3006","T","2","Room 9"
"58","MADR 3006","T","2","Room 9"
"66","MADR 3006","T","2","Room 9"
"73","MADR 3006","T","2","Room 9"
"1","MADR 3006","TH","2","Room 9"
"2","MADR 3006","TH","2","Room 9"
"9","MADR 3006","TH","2","Room 9"
"14","MADR 3006","TH","2","Room 9"
"15","MADR 3006","TH","2","Room 9"
"17","MADR 3006","TH","2","Room 9"
"20","MADR 3006","TH","2","Room 9"
"29","MADR 3006","TH","2","Room 9"
"37","MADR 3006","TH","2","Room 9"
"38","MADR 3006","TH","2","Room 9"
"45","MADR 3006","TH","2","Room 9"
"47","MADR 3006","TH","2","Room 9"
"49","MADR 3006","TH","2","Room 9"
"58","MADR 3006","TH","2","Room 9"
"66","MADR 3006","TH","2","Room 9"
"73","MADR 3006","TH","2","Room 9"
"16","MADR 3008","T","4","Room 6"
"19","MADR 3008","T","4","Room 6"
"25","MADR 3008","T","4","Room 6"
"55","MADR 3008","T","4","Room 6"
"67","MADR 3008","T","4","Room 6"
"74","MADR 3008","T","4","Room 6"
"16","MADR 3008","TH","4","Room 6"
"19","MADR 3008","TH","4","Room 6"
"25","MADR 3008","TH","4","Room 6"
"55","MADR 3008","TH","4","Room 6"
"67","MADR 3008","TH","4","Room 6"
"74","MADR 3008","TH","4","Room 6"
"8","MADR 3012","M","1","Room 8"
"10","MADR 3012","M","1","Room 8"
"16","MADR 3012","M","1","Room 8"
"26","MADR 3012","M","1","Room 8"
"27","MADR 3012","M","1","Room 8"
"33","MADR 3012","M","1","Room 8"
"43","MADR 3012","M","1","Room 8"
"46","MADR 3012","M","1","Room 8"
"47","MADR 3012","M","1","Room 8"
"51","MADR 3012","M","1","Room 8"
"54","MADR 3012","M","1","Room 8"
"62","MADR 3012","M","1","Room 8"
"63","MADR 3012","M","1","Room 8"
"65","MADR 3012","M","1","Room 8"
"67","MADR 3012","M","1","Room 8"
"73","MADR 3012","M","1","Room 8"
"15","MADR 3013","M","2","Room 1"
"25","MADR 3013","M","2","Room 1"
"40","MADR 3013","M","2","Room 1"
"51","MADR 3013","M","2","Room 1"
"65","MADR 3013","M","2","Room 1"
"15","MADR 3013","W","2","Room 1"
"25","MADR 3013","W","2","Room 1"
"40","MADR 3013","W","2","Room 1"
"51","MADR 3013","W","2","Room 1"
"65","MADR 3013","W","2","Room 1"
"1","MADR 3014","T","1","Room 6"
"2","MADR 3014","T","1","Room 6"
"3","MADR 3014","T","1","Room 6"
"16","MADR 3014","T","1","Room 6"
"17","MADR 3014","T","1","Room 6"
"26","MADR 3014","T","1","Room 6"
"35","MADR 3014","T","1","Room 6"
"45","MADR 3014","T","1","Room 6"
"49","MADR 3014","T","1","Room 6"
"54","MADR 3014","T","1","Room 6"
"66","MADR 3014","T","1","Room 6"
"68","MADR 3014","T","1","Room 6"
"72","MADR 3014","T","1","Room 6"
"75","MADR 3014","T","1","Room 6"
"1","MADR 3014","TH","1","Room 6"
"2","MADR 3014","TH","1","Room 6"
"3","MADR 3014","TH","1","Room 6"
"16","MADR 3014","TH","1","Room 6"
"17","MADR 3014","TH","1","Room 6"
"26","MADR 3014","TH","1","Room 6"
"35","MADR 3014","TH","1","Room 6"
"45","MADR 3014","TH","1","Room 6"
"49","MADR 3014","TH","1","Room 6"
"54","MADR 3014","TH","1","Room 6"
"66","MADR 3014","TH","1","Room 6"
"68","MADR 3014","TH","1","Room 6"
"72","MADR 3014","TH","1","Room 6"
"75","MADR 3014","TH","1","Room 6"
"4","MADR 3017","T","1","Room 8"
"14","MADR 3017","T","1","Room 8"
"15","MADR 3017","T","1","Room 8"
"28","MADR 3017","T","1","Room 8"
"38","MADR 3017","T","1","Room 8"
"40","MADR 3017","T","1","Room 8"
"50","MADR 3017","T","1","Room 8"
"51","MADR 3017","T","1","Room 8"
"56","MADR 3017","T","1","Room 8"
"63","MADR 3017","T","1","Room 8"
"69","MADR 3017","T","1","Room 8"
"70","MADR 3017","T","1","Room 8"
"71","MADR 3017","T","1","Room 8"
"73","MADR 3017","T","1","Room 8"
"4","MADR 3017","TH","1","Room 8"
"14","MADR 3017","TH","1","Room 8"
"15","MADR 3017","TH","1","Room 8"
"28","MADR 3017","TH","1","Room 8"
"38","MADR 3017","TH","1","Room 8"
"40","MADR 3017","TH","1","Room 8"
"50","MADR 3017","TH","1","Room 8"
"51","MADR 3017","TH","1","Room 8"
"56","MADR 3017","TH","1","Room 8"
"63","MADR 3017","TH","1","Room 8"
"69","MADR 3017","TH","1","Room 8"
"70","MADR 3017","TH","1","Room 8"
"71","MADR 3017","TH","1","Room 8"
"73","MADR 3017","TH","1","Room 8"
"7","MADR 3018","T","2","Room 2"
"27","MADR 3018","T","2","Room 2"
"30","MADR 3018","T","2","Room 2"
"31","MADR 3018","T","2","Room 2"
"52","MADR 3018","T","2","Room 2"
"53","MADR 3018","T","2","Room 2"
"69","MADR 3018","T","2","Room 2"
"7","MADR 3018","TH","2","Room 2"
"27","MADR 3018","TH","2","Room 2"
"30","MADR 3018","TH","2","Room 2"
"31","MADR 3018","TH","2","Room 2"
"52","MADR 3018","TH","2","Room 2"
"53","MADR 3018","TH","2","Room 2"
"69","MADR 3018","TH","2","Room 2"
"3","MADR 3019","TH","6","Room 4"
"4","MADR 3019","TH","6","Room 4"
"16","MADR 3019","TH","6","Room 4"
"20","MADR 3019","TH","6","Room 4"
"27","MADR 3019","TH","6","Room 4"
"28","MADR 3019","TH","6","Room 4"
"29","MADR 3019","TH","6","Room 4"
"34","MADR 3019","TH","6","Room 4"
"35","MADR 3019","TH","6","Room 4"
"37","MADR 3019","TH","6","Room 4"
"47","MADR 3019","TH","6","Room 4"
"50","MADR 3019","TH","6","Room 4"
"55","MADR 3019","TH","6","Room 4"
"56","MADR 3019","TH","6","Room 4"
"68","MADR 3019","TH","6","Room 4"
"77","MADR 3019","TH","6","Room 4"
"3","MADR 3019","TH","7","Room 4"
"4","MADR 3019","TH","7","Room 4"
"16","MADR 3019","TH","7","Room 4"
"20","MADR 3019","TH","7","Room 4"
"27","MADR 3019","TH","7","Room 4"
"28","MADR 3019","TH","7","Room 4"
"29","MADR 3019","TH","7","Room 4"
"34","MADR 3019","TH","7","Room 4"
"35","MADR 3019","TH","7","Room 4"
"37","MADR 3019","TH","7","Room 4"
"47","MADR 3019","TH","7","Room 4"
"50","MADR 3019","TH","7","Room 4"
"55","MADR 3019","TH","7","Room 4"
"56","MADR 3019","TH","7","Room 4"
"68","MADR 3019","TH","7","Room 4"
"77","MADR 3019","TH","7","Room 4"
"7","MADR 3021","TH","7","Room 9"
"8","MADR 3021","TH","7","Room 9"
"9","MADR 3021","TH","7","Room 9"
"18","MADR 3021","TH","7","Room 9"
"31","MADR 3021","TH","7","Room 9"
"36","MADR 3021","TH","7","Room 9"
"42","MADR 3021","TH","7","Room 9"
"46","MADR 3021","TH","7","Room 9"
"50","MADR 3021","TH","7","Room 9"
"51","MADR 3021","TH","7","Room 9"
"56","MADR 3021","TH","7","Room 9"
"60","MADR 3021","TH","7","Room 9"
"62","MADR 3021","TH","7","Room 9"
"64","MADR 3021","TH","7","Room 9"
"69","MADR 3021","TH","7","Room 9"
"71","MADR 3021","TH","7","Room 9"
"72","MADR 3021","TH","7","Room 9"
"73","MADR 3021","TH","7","Room 9"
"75","MADR 3021","TH","7","Room 9"
"7","MADR 3023","M","7","Room 5"
"11","MADR 3023","M","7","Room 5"
"19","MADR 3023","M","7","Room 5"
"39","MADR 3023","M","7","Room 5"
"71","MADR 3023","M","7","Room 5"
"7","MADR 3023","W","7","Room 5"
"11","MADR 3023","W","7","Room 5"
"19","MADR 3023","W","7","Room 5"
"39","MADR 3023","W","7","Room 5"
"71","MADR 3023","W","7","Room 5"
"14","MADR 3024","M","1","Room 4"
"21","MADR 3024","M","1","Room 4"
"22","MADR 3024","M","1","Room 4"
"25","MADR 3024","M","1","Room 4"
"27","MADR 3024","M","1","Room 4"
"28","MADR 3024","M","1","Room 4"
"40","MADR 3024","M","1","Room 4"
"63","MADR 3024","M","1","Room 4"
"65","MADR 3024","M","1","Room 4"
"70","MADR 3024","M","1","Room 4"
"76","MADR 3024","M","1","Room 4"
"14","MADR 3024","W","1","Room 4"
"21","MADR 3024","W","1","Room 4"
"22","MADR 3024","W","1","Room 4"
"25","MADR 3024","W","1","Room 4"
"27","MADR 3024","W","1","Room 4"
"28","MADR 3024","W","1","Room 4"
"40","MADR 3024","W","1","Room 4"
"63","MADR 3024","W","1","Room 4"
"65","MADR 3024","W","1","Room 4"
"70","MADR 3024","W","1","Room 4"
"76","MADR 3024","W","1","Room 4"
"6","MADR 3025","M","5","Room 9"
"10","MADR 3025","M","5","Room 9"
"13","MADR 3025","M","5","Room 9"
"14","MADR 3025","M","5","Room 9"
"20","MADR 3025","M","5","Room 9"
"22","MADR 3025","M","5","Room 9"
"28","MADR 3025","M","5","Room 9"
"36","MADR 3025","M","5","Room 9"
"38","MADR 3025","M","5","Room 9"
"41","MADR 3025","M","5","Room 9"
