studentId,courseCode,day,period,roomNumber
"2","MADR 1001","M","2","Room 1"
"8","MADR 1001","M","2","Room 1"
"12","MADR 1001","M","2","Room 1"
"17","MADR 1001","M","2","Room 1"
"29","MADR 1001","M","2","Room 1"
"35","MADR 1001","M","2","Room 1"
"45","MADR 1001","M","2","Room 1"
"62","MADR 1001","M","2","Room 1"
"66","MADR 1001","M","2","Room 1"
"72","MADR 1001","M","2","Room 1"
"77","MADR 1001","M","2","Room 1"
"2","MADR 1001","W","2","Room 1"
"8","MADR 1001","W","2","Room 1"
"12","MADR 1001","W","2","Room 1"
"17","MADR 1001","W","2","Room 1"
"29","MADR 1001","W","2","Room 1"
"35","MADR 1001","W","2","Room 1"
"45","MADR 1001","W","2","Room 1"
"62","MADR 1001","W","2","Room 1"
"66","MADR 1001","W","2","Room 1"
"72","MADR 1001","W","2","Room 1"
"77","MADR 1001","W","2","Room 1"
"9","MADR 1002","M","7","Room 4"
"9","MADR 1002","W","7","Room 4"
"26","MADR 1003","T","2","Room 7"
"74","MADR 1003","T","2","Room 7"
"26","MADR 1003","TH","2","Room 7"
"74","MADR 1003","TH","2","Room 7"
"30","MADR 1004","M","4","Room 1"
"34","MADR 1004","M","4","Room 1"
"48","MADR 1004","M","4","Room 1"
"30","MADR 1004","W","4","Room 1"
"34","MADR 1004","W","4","Room 1"
"48","MADR 1004","W","4","Room 1"
"6","MADR 3001","T","4","Room 1"
"10","MADR 3001","T","4","Room 1"
"42","MADR 3001","T","4","Room 1"
"67","MADR 3001","T","4","Room 1"
"68","MADR 3001","T","4","Room 1"
"75","MADR 3001","T","4","Room 1"
"6","MADR 3001","TH","4","Room 1"
"10","MADR 3001","TH","4","Room 1"
"42","MADR 3001","TH","4","Room 1"
"67","MADR 3001","TH","4","Room 1"
"68","MADR 3001","TH","4","Room 1"
"75","MADR 3001","TH","4","Room 1"
"1","MADR 3002","T","4","Room 6"
"5","MADR 3002","T","4","Room 6"
"13","MADR 3002","T","4","Room 6"
"18","MADR 3002","T","4","Room 6"
"19","MADR 3002","T","4","Room 6"
"27","MADR 3002","T","4","Room 6"
"43","MADR 3002","T","4","Room 6"
"46","MADR 3002","T","4","Room 6"
"49","MADR 3002","T","4","Room 6"
"61","MADR 3002","T","4","Room 6"
"62","MADR 3002","T","4","Room 6"
"72","MADR 3002","T","4","Room 6"
"75","MADR 3002","T","4","Room 6"
"1","MADR 3002","TH","4","Room 6"
"5","MADR 3002","TH","4","Room 6"
"13","MADR 3002","TH","4","Room 6"
"18","MADR 3002","TH","4","Room 6"
"19","MADR 3002","TH","4","Room 6"
"27","MADR 3002","TH","4","Room 6"
"43","MADR 3002","TH","4","Room 6"
"46","MADR 3002","TH","4","Room 6"
"49","MADR 3002","TH","4","Room 6"
"61","MADR 3002","TH","4","Room 6"
"62","MADR 3002","TH","4","Room 6"
"72","MADR 3002","TH","4","Room 6"
"75","MADR 3002","TH","4","Room 6"
"1","MADR 3006","M","1","Room 9"
"2","MADR 3006","M","1","Room 9"
"9","MADR 3006","M","1","Room 9"
"14","MADR 3006","M","1","Room 9"
"15","MADR 3006","M","1","Room 9"
"17","MADR 3006","M","1","Room 9"
"20","MADR 3006","M","1","Room 9"
"29","MADR 3006","M","1","Room 9"
"37","MADR 3006","M","1","Room 9"
"38","MADR 3006","M","1","Room 9"
"45","MADR 3006","M","1","Room 9"
"47","MADR 3006","M","1","Room 9"
"49","MADR 3006","M","1","Room 9"
"58","MADR 3006","M","1","Room 9"
"66","MADR 3006","M","1","Room 9"
"73","MADR 3006","M","1","Room 9"
"1","MADR 3006","W","1","Room 9"
"2","MADR 3006","W","1","Room 9"
"9","MADR 3006","W","1","Room 9"
"14","MADR 3006","W","1","Room 9"
"15","MADR 3006","W","1","Room 9"
"17","MADR 3006","W","1","Room 9"
"20","MADR 3006","W","1","Room 9"
"29","MADR 3006","W","1","Room 9"
"37","MADR 3006","W","1","Room 9"
"38","MADR 3006","W","1","Room 9"
"45","MADR 3006","W","1","Room 9"
"47","MADR 3006","W","1","Room 9"
"49","MADR 3006","W","1","Room 9"
"58","MADR 3006","W","1","Room 9"
"66","MADR 3006","W","1","Room 9"
"73","MADR 3006","W","1","Room 9"
