studentId,courseCode,day,period,roomNumber
"2","MADR 1001","T","2","Room 4"
"8","MADR 1001","T","2","Room 4"
"12","MADR 1001","T","2","Room 4"
"17","MADR 1001","T","2","Room 4"
"29","MADR 1001","T","2","Room 4"
"35","MADR 1001","T","2","Room 4"
"45","MADR 1001","T","2","Room 4"
"62","MADR 1001","T","2","Room 4"
"66","MADR 1001","T","2","Room 4"
"72","MADR 1001","T","2","Room 4"
"77","MADR 1001","T","2","Room 4"
"2","MADR 1001","TH","2","Room 4"
"8","MADR 1001","TH","2","Room 4"
"12","MADR 1001","TH","2","Room 4"
"17","MADR 1001","TH","2","Room 4"
"29","MADR 1001","TH","2","Room 4"
"35","MADR 1001","TH","2","Room 4"
"45","MADR 1001","TH","2","Room 4"
"62","MADR 1001","TH","2","Room 4"
"66","MADR 1001","TH","2","Room 4"
"72","MADR 1001","TH","2","Room 4"
"77","MADR 1001","TH","2","Room 4"
"9","MADR 1002","M","2","Room 2"
"9","MADR 1002","W","2","Room 2"
"26","MADR 1003","T","2","Room 8"
"74","MADR 1003","T","2","Room 8"
"26","MADR 1003","TH","2","Room 8"
"74","MADR 1003","TH","2","Room 8"
"30","MADR 1004","M","6","Room 3"
"34","MADR 1004","M","6","Room 3"
"48","MADR 1004","M","6","Room 3"
"30","MADR 1004","W","6","Room 3"
"34","MADR 1004","W","6","Room 3"
"48","MADR 1004","W","6","Room 3"
"6","MADR 3001","T","3","Room 2"
"10","MADR 3001","T","3","Room 2"
"42","MADR 3001","T","3","Room 2"
"67","MADR 3001","T","3","Room 2"
"68","MADR 3001","T","3","Room 2"
"75","MADR 3001","T","3","Room 2"
"6","MADR 3001","TH","3","Room 2"
"10","MADR 3001","TH","3","Room 2"
"42","MADR 3001","TH","3","Room 2"
"67","MADR 3001","TH","3","Room 2"
"68","MADR 3001","TH","3","Room 2"
"75","MADR 3001","TH","3","Room 2"
"1","MADR 3002","M","7","Room 4"
"5","MADR 3002","M","7","Room 4"
"13","MADR 3002","M","7","Room 4"
"18","MADR 3002","M","7","Room 4"
"19","MADR 3002","M","7","Room 4"
"27","MADR 3002","M","7","Room 4"
"43","MADR 3002","M","7","Room 4"
"46","MADR 3002","M","7","Room 4"
"49","MADR 3002","M","7","Room 4"
"61","MADR 3002","M","7","Room 4"
"62","MADR 3002","M","7","Room 4"
"72","MADR 3002","M","7","Room 4"
"75","MADR 3002","M","7","Room 4"
"1","MADR 3002","W","7","Room 4"
"5","MADR 3002","W","7","Room 4"
"13","MADR 3002","W","7","Room 4"
"18","MADR 3002","W","7","Room 4"
"19","MADR 3002","W","7","Room 4"
"27","MADR 3002","W","7","Room 4"
"43","MADR 3002","W","7","Room 4"
"46","MADR 3002","W","7","Room 4"
"49","MADR 3002","W","7","Room 4"
"61","MADR 3002","W","7","Room 4"
"62","MADR 3002","W","7","Room 4"
"72","MADR 3002","W","7","Room 4"
"75","MADR 3002","W","7","Room 4"
"1","MADR 3006","M","1","Room 7"
"2","MADR 3006","M","1","Room 7"
"9","MADR 3006","M","1","Room 7"
"14","MADR 3006","M","1","Room 7"
"15","MADR 3006","M","1","Room 7"
"17","MADR 3006","M","1","Room 7"
"20","MADR 3006","M","1","Room 7"
"29","MADR 3006","M","1","Room 7"
"37","MADR 3006","M","1","Room 7"
"38","MADR 3006","M","1","Room 7"
"45","MADR 3006","M","1","Room 7"
"47","MADR 3006","M","1","Room 7"
"49","MADR 3006","M","1","Room 7"
"58","MADR 3006","M","1","Room 7"
"66","MADR 3006","M","1","Room 7"
"73","MADR 3006","M","1","Room 7"
"1","MADR 3006","W","1","Room 7"
"2","MADR 3006","W","1","Room 7"
"9","MADR 3006","W","1","Room 7"
"14","MADR 3006","W","1","Room 7"
"15","MADR 3006","W","1","Room 7"
"17","MADR 3006","W","1","Room 7"
"20","MADR 3006","W","1","Room 7"
"29","MADR 3006","W","1","Room 7"
"37","MADR 3006","W","1","Room 7"
"38","MADR 3006","W","1","Room 7"
"45","MADR 3006","W","1","Room 7"
"47","MADR 3006","W","1","Room 7"
"49","MADR 3006","W","1","Room 7"
"58","MADR 3006","W","1","Room 7"
"66","MADR 3006","W","1","Room 7"
"73","MADR 3006","W","1","Room 7"
"16","MADR 3008","T","5","Room 6"
"19","MADR 3008","T","5","Room 6"
"25","MADR 3008","T","5","Room 6"
"55","MADR 3008","T","5","Room 6"
"67","MADR 3008","T","5","Room 6"
"74","MADR 3008","T","5","Room 6"
"16","MADR 3008","TH","5","Room 6"
"19","MADR 3008","TH","5","Room 6"
