teacherName,day,period,courseCode,roomNumber
"Lola Romero","T","2","MADR 1001","Room 4"
"Lola Romero","TH","2","MADR 1001","Room 4"
"Carmen Chacón","M","2","MADR 1002","Room 2"
"Carmen Chacón","W","2","MADR 1002","Room 2"
"Isabel Piera","T","2","MADR 1003","Room 8"
"Isabel Piera","TH","2","MADR 1003","Room 8"
"Diego Pita","M","6","MADR 1004","Room 3"
"Diego Pita","W","6","MADR 1004","Room 3"
"Luis Toro","T","3","MADR 3001","Room 2"
"Luis Toro","TH","3","MADR 3001","Room 2"
"Tania de la Fuente","M","7","MADR 3002","Room 4"
"Tania de la Fuente","W","7","MADR 3002","Room 4"
"Carlos Colón","M","1","MADR 3006","Room 7"
"Carlos Colón","W","1","MADR 3006","Room 7"
"Luis Toro","T","5","MADR 3008","Room 6"
"Luis Toro","TH","5","MADR 3008","Room 6"
"Carlos Colón","T","1","MADR 3012","Room 7"
"Isabel Menéndez","T","4","MADR 3013","Room 6"
"Isabel Menéndez","TH","4","MADR 3013","Room 6"
"Carlos Colón","M","2","MADR 3014","Room 8"
"Carlos Colón","W","2","MADR 3014","Room 8"
"Isabel Piera","T","1","MADR 3017","Room 1"
"Isabel Piera","TH","1","MADR 3017","Room 1"
"Ksenija Jovanovic","T","2","MADR 3018","Room 7"
"Ksenija Jovanovic","TH","2","MADR 3018","Room 7"
"David Sarias","TH","6","MADR 3019","Room 7"
"David Sarias","TH","7","MADR 3019","Room 7"
"Marta López Beriso","T","5","MADR 3021","Room 4"
"Ksenija Jovanovic","T","3","MADR 3023","Room 7"
"Ksenija Jovanovic","TH","3","MADR 3023","Room 7"
"Lola Romero","M","2","MADR 3024","Room 1"
"Lola Romero","W","2","MADR 3024","Room 1"
"Marta López Beriso","M","1","MADR 3025","Room 8"
"Marta López Beriso","W","1","MADR 3025","Room 8"
"Isabel Menéndez","M","7","MADR 3026","Room 7"
"Isabel Menéndez","W","7","MADR 3026","Room 7"
"Marta López Beriso","T","2","MADR 3027","Room 5"
"Marta López Beriso","TH","2","MADR 3027","Room 5"
"Marta Gray","T","6","MADR 3031","Room 4"
"Marta Gray","TH","6","MADR 3031","Room 4"
"Anas Abbood","M","1","MADR 3081W","Room 6"
"Anas Abbood","W","1","MADR 3081W","Room 6"
"Miriam Mower","M","3","MADR 3206","Room 9"
"Miriam Mower","W","3","MADR 3206","Room 9"
"Samar Khalife","T","2","MADR 3301","Room 6"
"Samar Khalife","TH","2","MADR 3301","Room 6"
"Amanda Blanco","M","1","MADR 3604","Room 9"
"Amanda Blanco","W","1","MADR 3604","Room 9"
"Samar Khalife","T","1","MADR 3711","Room 4"
"Samar Khalife","TH","1","MADR 3711","Room 4"
"Diego González","T","3","MADR 4041","Room 3"
"Diego González","TH","3","MADR 4041","Room 3"
"Ana Sanmartín","M","7","MADR 4511W","Room 9"
"Ana Sanmartín","W","7","MADR 4511W","Room 9"
"Anas Abbood","T","1","MADR 4611","Room 5"
"Anas Abbood","TH","1","MADR 4611","Room 5"
"Julian Taylor","M","3","MADR 4901","Room 6"
